bagian,kelas,V2 (lama) P,V2 (lama) R,V2 (lama) mAP50,V2 (lama) mAP50-95,V2.1-clean P,V2.1-clean R,V2.1-clean mAP50,V2.1-clean mAP50-95,selisih mAP50
keseluruhan,all,0.6789,0.6759,0.6289,0.5421,0.9543,0.8984,0.9419,0.8634,+0.3130
per kelas,habis,0.3184,0.1429,0.1658,0.1187,0.9834,0.8571,0.8750,0.7053,+0.7092
per kelas,hampir habis,0.8162,0.6686,0.7688,0.6080,0.9701,0.8651,0.9493,0.8665,+0.1805
per kelas,meja,0.9863,1.0000,0.9950,0.9950,1.0000,0.9942,0.9950,0.9950,+0.0000
per kelas,penuh,0.9711,0.7301,0.8382,0.6842,0.9876,0.9198,0.9856,0.9105,+0.1474
per kelas,sedikit,0.3027,0.8378,0.3770,0.3048,0.8305,0.8559,0.9047,0.8395,+0.5277
