kelas,train,valid,test,total,persen
habis,241,21,7,269,2.20
hampir habis,2746,276,345,3367,27.60
meja,501,80,80,661,5.42
penuh,3632,710,793,5135,42.09
sedikit,2007,532,229,2768,22.69
